-101.89,64.517
-101.48,56.06
-103.16,46.834
-105.97,34.727
-106.42,20.151
-101.86,5.3425
-91.396,-7.0469
-76.514,-14.724
-60.539,-17.717
-45.53,-18.998
-31.474,-20.372
-17.283,-22.52
-1.4977,-25.076
15.546,-26.338
32.227,-25.748
47.595,-25.254
63.033,-24.968
79.092,-25.134
96.046,-25.014
112.18,-22.758
125.76,-14.743
134.15,-0.99409
135.37,16.081
129.35,32.198
118.3,44.559
104.66,51.946
89.994,54.6
75.594,52.458
61.856,46.441
49.765,36.826
39.895,24.995
32.009,11.707
26.312,-2.4613
21.165,-16.509
12.31,-28.725
-1.7853,-36.421
-18.239,-35.795
-31.969,-28.892
-41.621,-18.097
-46.818,-4.3877
-46.357,11.564
-39.878,26.664
-28.852,38.885
-15.765,47.403
-1.1942,52.23
13.625,53.143
27.842,49.933
40.48,42.905
50.129,31.972
56.328,18.515
58.55,3.904
57.213,-11.024
51.971,-24.972
43.145,-37.055
31.424,-45.832
17.657,-50.732
3.1511,-51.025
-11.149,-46.203
-22.822,-36.177
-30.453,-22.337
-32.558,-7.2703
-29.251,7.7633
-20.733,21.007
-8.318,30.35
5.5735,35.749
19.904,36.357
33.37,32.431
45.299,23.962
54.654,12.294
60.792,-1.4904
63.214,-16.774
62.039,-31.702
56.493,-45.349
47.692,-56.552
35.536,-65.191
21.916,-69.595
7.5986,-68.34
-4.9374,-61.512
-14.117,-49.555
-17.96,-34.667
-16.417,-19.081
-10.263,-4.7252
-0.13519,7.4313
12.593,15.816
26.531,20.043
40.803,20.003
54.63,15.427
66.949,6.4941
76.831,-5.5785
82.922,-19.309
85.47,-33.588
84.481,-47.208
80.186,-60.045
72.151,-70.889
60.609,-78.448
47.362,-81.775
33.645,-80.343
20.685,-75.315
8.7398,-67.344
-0.70248,-55.955
-6.6931,-41.404
-7.0372,-24.944
-0.81474,-9.0178
9.6974,4.1882
21.427,14.095
35.168,20.856
50.512,22.871
66.603,20.091
82.889,16.384
98.838,13.312
113.67,11.676
127.91,10.665
142.05,9.7345
156.81,8.759
172.29,8.5716
187.43,9.3378
202.43,10.032
217.24,11.03
232.53,11.727
248.17,11.815
264.39,11.658
280.12,11.461
295.38,10.829
310.45,9.5452
325.5,7.7997
340.76,5.2921
355.18,1.5164
368.56,-4.5686
381.99,-8.6865
397.7,-6.3996
408.99,7.8954
401.56,23.078
386.9,27.902
372.48,30.589
358.43,33.862
343.98,38.092
329.03,43.598
314.35,52.318
302.18,64.194
292.23,77.147
283.32,89.47
274.03,101.53
263.81,113.31
252.84,124.14
241.58,134.12
