-99.355,109.92
-339.94,109.07
-247.86,220.43
-256.99,7.5839
215.34,61.503
-193.43,146.4
215.63,-84.738
-82.494,114.71
316.37,169.82
275.71,309.8
344.2,355.8
-236.25,201.91
-84.086,121.1
25.074,293.64
-321.52,106.12
112.54,67.449
43.963,85.519
-44.479,104.09
210.92,240.4
-341.56,107.08
356.41,6.975
253.18,153.43
305.19,248.05
-32.208,352.99
-87.403,43.039
-53.874,355.44
-287.19,21.412
-301.1,217.89
-355.4,4.1994
98.288,83.873
-194.85,311.19
-309.68,384.49
336.89,-17.467
188.86,122.57
-144.22,289.58
299.73,148.74
96.564,324.34
-18.728,107.85
-44.283,169.82
300.89,261.56
179,239.22
-384.07,-62.86
-140.67,304.79
199.84,100.64
50.306,334.73
51.202,197.7
-377.77,19.452
-237.27,100.23
-382.02,-70.543
-204.31,46.892
6.9279,84.683
-226.14,24.802
-179.09,65.546
-30.081,255.82
-112.47,153.42
-352.52,243.78
191.1,151.63
-383.64,8.7895
-354.86,379.99
162.04,40.65
165.89,234.47
-161.73,172.66
82.702,338.5
150.38,60.63
277.16,26.791
363.32,-46.813
204.02,233.25
-88.291,67.5
375.37,55.374
-148.67,275.93
-214.37,100.61
-275.61,165.52
126.79,185.32
-237.76,-48.601
77.275,60.645
273.32,-51.768
188.38,406.13
-339.44,291.99
-265.03,-50.476
218.82,-36.502
395.38,35.86
248.48,398.56
243.32,-72.052
-376.28,-38.65
208.05,225.76
265.84,161.9
-223.43,-56.052
107.3,119.42
-133.23,-54.419
-203.29,-6.3443
157.93,230.05
-121.74,100.63
77.955,396.83
388.71,395.01
236.61,126.57
-372.41,128.9
347.24,86.71
157.58,29.539
252.25,282.97
-173.79,113.88
-115.87,96.663
-84.502,252.5
244.28,-51.026
0.51016,125.2
-23.127,222.5
-164.22,245.69
235.12,214.56
-259.88,181.4
200.86,124.14
63.42,147.24
-143.36,-6.7282
-263.05,337.56
-304.01,76.362
61.642,230.36
177.98,-35.116
198.69,-21.921
-45.319,275.05
209.33,-42.858
-205.53,74.207
-49.603,331.79
258.62,374.09
17.829,171.43
-155.32,-22.7
-155.76,-20.437
-32.804,231.32
4.7115,295.73
-175.2,206.95
41.242,86.036
-54.518,142.92
-4.6554,97.252
-128.41,342.36
120.51,115.4
-179.75,385.21
-107.44,87.012
-135.85,311.53
300.78,271.69
-385.5,262.93
59.967,91.684
118.26,112.83
52.232,132.84
-159,2.1887
386.05,263.46
-159.81,-24.26
-375.67,79.443
-107.34,19.487
-72.61,202.58
108.85,209.9
-221.15,178.66
158.6,342.74
-384.91,52.13
329.74,219.55
310.77,406.87
361.23,141.19
-160.41,277.94
116.89,84.097
100.12,69.055
-365.85,-33.096
102.68,161.87
-145.16,-3.1367
-156.26,3.5241
-34.05,278.17
-232.96,89.772
-222.28,387.78
138.8,40.428
364.2,285.32
109.22,243.98
224.32,185.12
105.04,89.697
281.29,-72.357
-28.469,218.97
-401.1,69.849
-384.28,398.05
-100.62,-87.163
-220.51,-15.247
-178.37,350.38
287.79,357.45
-237.37,128.86
-273.65,-53.049
16.96,353.05
280.2,318.05
168.37,314.05
-389.61,109.5
-103.34,315.34
47.173,307.19
-399.88,249.86
-337.7,396.02
-369.89,156.19
-194.97,346.79
226.64,245.61
227.13,229.85
72.003,140.9
49.326,187.68
5.6471,90.542
329.39,152.66
355.69,108.77
246.19,135.52
-50.687,274.05
-43.306,251.28
90.329,270.13
154.09,390.81
117.21,258.14
140.11,290.38
-75.19,383.67
366.41,304.49
284.78,78.573
322.39,111.91
-195.29,152.69
351.92,282.44
75.078,62.458
-62.566,156.75
-103.36,329.6
-61.812,78.683
397.16,59.859
57.936,341.92
64.859,97.91
262.49,368.68
-372.06,95.946
224.22,361.93
399.78,225.84
384.51,392.32
298.32,130.59
-241.31,77.894
-57.897,216.05
-227.17,-37.159
247.28,381.14
223.07,319.69
-330.75,20.562
266.97,353.24
278.01,169.65
198.5,139.55
-366.62,-8.3349
256.8,208.33
-87.426,315.92
322.14,372.01
146.27,202.63
-350.34,-11.763
-17.391,317.95
-7.5988,122.65
158.14,171.01
-102.54,9.4905
283.13,177.48
55.161,311.91
290.19,295.1
226.61,-61.136
-309.51,51.94
127.2,193.91
-95.829,-88.518
-191.41,-69.247
51.033,199.5
-208.49,0.1669
162.55,84.758
162.99,70.801
197.94,277.52
-314.6,9.3029
-361.94,364.12
72.577,136.36
361.2,302.91
112.82,277.04
373.84,269.07
-3.567,158.96
-349.3,-51.937
228.01,279.15
-283.47,137.29
-142.26,332.98
383.81,221.46
-144.63,396.54
209.11,-10.634
16.34,86.316
-187.02,-24.37
344.53,233.11
-287.98,190.82
-308.67,346.92
348.31,238.7
-173.06,94.985
8.1163,99.608
10.358,104.18
123.36,148.03
126.8,134.86
127.41,133.26
119.97,139.25
-202.05,-21.96
-124.85,356.41
-44.703,192.59
-378.53,213.94
331.02,276.43
267.44,-10.202
-331.09,202.36
-319.51,32.697
309.04,300.31
-310.72,-75.912
-221.48,46.57
346.51,159.67
59.623,266.86
-178.38,-25.726
-134.53,62.169
245.47,-0.038672
-205.73,285.34
84.017,381.25
309.13,10.444
386.97,97.74
-55.951,395.4
-300.6,343.44
-169.44,248.52
-358.92,142.49
-133.94,383.81
1.2566,335.41
-394.55,209.94
29.67,289.84
-96.293,77.127
358.5,374.27
-190.76,196.43
-53.89,287.81
302.42,216.14
-172.54,219.83
357.59,181.06
-192.98,-87.527
-244.46,158.58
66.566,121.84
-119.38,62.699
235.19,31.438
246.87,37.49
-362.51,11.214
-250.72,298.5
121.75,333.13
-286.95,84.169
-66.206,227.01
224.84,189.36
-249.88,109.25
-130.23,392.8
-369.54,316.43
-317.54,146.96
-355.91,382.44
273.5,194.83
-148.26,136.5
-388.75,166.17
-84.969,41.935
62.932,390.29
-393.41,-80.343
-18.749,84.087
96.508,199.93
142.83,130.28
278.53,262.36
-209.2,229.3
223.72,169.11
-4.454,162.67
-98.502,109.23
64.863,126.97
268.37,215.24
192.59,-71.887
316.18,85.434
-174.87,135.57
68.838,268.96
46.536,207.96
-168.39,84.572
-393.65,25.988
-266.67,-25.957
269.16,228.97
385.19,-48.668
251.81,-45.746
80.038,280.34
93.526,326.95
-123.52,209.74
366.06,91.91
157.39,81.916
-81.076,128.7
383.28,-46.761
-372.2,9.4634
-204.83,389.36
201.01,119.85
-140.03,68.319
192.73,-4.8543
184.94,6.8552
289.4,-54.082
131.89,45.032
290.99,281.94
-146.76,-88.491
-144.07,-97.728
94.924,101.26
97.525,105.12
-200.63,41.83
2.4313,358.51
327,-59.088
262.66,137.35
333.18,237.67
302.39,337.25
-208.33,381.59
223.03,55.891
-277.64,160.04
-238.07,302.95
191.73,378.09
385.42,-63.299
66.773,323.38
167.61,352.39
357.05,204.49
-142.3,344.26
-169.17,168.96
-155.83,394.36
184.59,54.663
-153.45,175.38
-274.42,-46.555
146.14,300.91
207.95,90.372
203.23,98.834
204.39,91.963
211.96,91.207
207.1,90.542
-86.377,221.38
155.61,343.13
-283.24,320.11
85.454,161.16
227.65,380.08
187.83,-10.388
181.4,-15.679
186.9,109.98
294.25,36.399
-336.8,328.55
-399.52,281.03
248.74,178.86
-49.072,185.59
-206.06,351.74
388.83,87.218
-82.109,211.99
-174.81,352.01
21.789,282.45
9.7158,232.36
283.23,215.21
-384.55,-8.4559
-83.312,128.5
63.456,247.09
-318.87,7.2824
344.97,380.42
-358.01,256.15
194.01,-49.515
-252.28,217
6.5669,371.92
299.19,210.23
267.85,312.84
-245.7,47.989
-148.74,123.17
-329.1,138.78
60.794,365.73
-342.39,-14.04
346.11,258.94
36.016,169.99
-26.715,131.27
-142.85,-9.9314
295.61,108.09
254.51,238.26
124.07,106.41
119.6,102.66
-82.352,68.456
318.92,187.74
26.498,331.83
79.959,389.98
250.45,312.06
403.9,59.169
-141.02,24.399
-295.54,-60.329
186.47,224.33
362.11,9.5719
290.41,124.12
-16.588,290.65
256.57,133.52
278.29,172.78
335.09,323.58
-150.51,322.56
89.514,315.82
305.84,9.9051
-150.57,-92.886
-227.69,73.442
-353.82,151.41
-400.84,135.82
361.66,87.215
73.299,148.34
-371.39,373.42
329.36,-17.235
-246.59,-65.869
347.82,299.68
-82.7,158.94
369.93,358.96
168.47,298.45
200.14,202.75
-283.06,26.15
170.53,268.41
-253.12,42.011
-378.43,85.842
-159.87,361.56
-159.69,-24.689
-390.69,149.36
33.325,128.56
-182.87,91.803
190.34,317.25
-391.09,59.115
109.43,378.12
-207.06,56.054
-216.65,125.58
-228.18,-45.931
-204.41,28.539
-350.09,-26.337
-396.7,94.021
370.35,283.08
291.65,85.663
27.976,299.57
-188.56,153.67
-153.6,262.42
-372.74,384.73
108.24,390.44
191.23,34.495
-166.03,294.72
-187.35,302.9
-87.468,307.55
-333.58,310.25
-250.53,69.393
-383.12,284.64
-313.17,254.12
-339.43,162.29
331.95,-59.474
-95.457,326.4
130.49,269.44
371.32,15.768
-63.572,383.81
-78.228,312.81
305.27,244.98
-152.19,16.851
114.3,143.12
382.54,198.5
64.91,369.57
-308.89,261.59
-330.05,224.72
297.29,281.2
300.5,-32.638
363.07,160.43
-349.06,250.52
298.99,5.5008
-256.85,182.64
1.3706,162.3
337.71,324.68
167.5,18.506
-17.338,390.21
-200.35,-104.86
262.24,53.821
125.48,337.61
153.44,96.417
239.71,309.81
107.83,378.47
87.805,231.39
343.92,173.8
349.17,51.125
-72.429,100.74
-325.84,167.36
-170.34,12.222
-63.143,329.01
-3.8297,152.55
-265.59,270.56
-151.73,63.818
-17.186,251.29
-91.384,281.77
-252.33,315.59
269.99,123.37
70.321,116.24
-73.839,381.47
-113.06,-1.7721
379.77,241.42
368.81,293.1
277.83,371.88
335.06,302.45
48.557,161.67
-330.94,82.228
-130.14,347.43
-358.86,247.31
42.248,96.42
-181.47,141.32
33.679,103.89
-138.81,101.79
-130.58,94
-386.57,263.07
106.26,358.69
-100.42,7.7968
-155.28,354.29
283.13,297.23
