-38.995,31.215
66.303,-81.395
62.183,-85.48
69.913,-86.911
62.102,-90.446
66.63,-86.156
101.91,-58.185
59.185,-85.889
70.424,-79.147
161,-6.0071
-3.4928,30.524
-2.6401,23.35
-50.261,3.6773
-10.797,-62.143
91.726,-41.129
106.6,-38.046
7.4518,34.686
-17.251,14.324
1.6489,1.1823
-5.0739,18.008
-30.934,-101.6
-11.792,-52.69
-17.052,-44.502
-15.864,-41.48
-86.45,-30.832
-7.668,-38.193
-9.8266,-33.614
5.2296,-45.938
98.958,-34.839
10.912,-18.085
12.121,-22.453
25.556,-16.461
-5.4948,-57.835
-35.381,56.606
-5.5821,-70.652
-3.7772,-62.179
2.8395,-63.05
23.97,-96.69
89.575,50.598
84.297,47.844
79.695,40.516
-7.8152,-58.74
-26.608,-61.419
-21.905,-54.875
2.6972,-58.815
-17.297,-66.485
-12.293,-67.195
-13.379,-53.25
-8.9059,-68.307
-2.2825,-75.051
-8.3574,-70.059
34.462,26.798
-3.8611,-44.794
-101.92,-26.083
2.667,-51.175
-16.366,-58.666
-50.206,40.794
171.48,-68.397
-2.8896,-63.935
-77.014,-90.654
1.5468,-54.358
108.37,-71.21
-1.8119,-55.663
15.429,-61.596
-20.297,27.87
13.6,-66.545
8.0643,-58.238
53.513,-3.4131
-1.5101,-69.269
-36.143,-38.187
-10.011,-52.842
-0.46849,-64.275
127.72,-51.096
137.66,-54.558
-11.254,-3.2398
85.122,-87.783
27.925,-57.999
-36.696,-67.815
16.011,-45.527
66.821,-13.128
-20.02,49.419
-8.1556,-37.852
96.701,25.185
-10.162,-44.127
121.29,14.316
126.28,29.071
-2.5236,-38.023
-5.7914,-39.029
-22.26,43.28
124.49,17.228
122.89,28.263
-57.48,-90.3
99.361,-73.218
87.86,-76.972
90.453,-69.819
71.707,36.533
69.083,31.751
147.1,-41.154
151.13,-40.123
86.69,-37.381
91.344,-11.46
74.57,-31.037
74.567,-29.668
86.367,-39.46
-73.122,19.063
-58.924,-57.371
-59.003,12.109
-69.919,13.661
-72.993,16.685
48.618,-66.423
54.909,-61.829
59.497,-75.138
-6.9209,43.216
41.336,42.747
43.411,-88.327
53.026,-94.475
54.015,-85.343
64.539,-62.048
56.086,-66.474
51.633,-65.18
63.83,-59.031
54.614,-63.759
48.836,-65.245
54.698,-62.207
58.984,-53.51
67.778,-25.605
